id,category,collection,size,material,bezel,bracelet,dial,name,thumbnail,header_image,header_background_image,description,sub_description,price,middle_thumbnail_image,middle_image,middle_title,middle_sub_title,middle_description
1,1,1,1,1,1,1,3,m128238-0069,https://content.rolex.com/dam/2019/harmonised/upright-watch-shadow/shadow_oyster_daydate_36.png?impolicy=v6-model-feature&c1path=/dam/2019/upright-cc/m128238-0069.png&cw=3000&ch=3000&imwidth=600,https://content.rolex.com/dam/2019/harmonised/upright-watch-shadow/shadow_oyster_daydate_36.png?impolicy=v6-model-feature&c1path=/dam/2019/upright-cc/m128238-0069.png&cw=3000&ch=3000&imwidth=600,https://content.rolex.com/dam/2019/bg/model-cover-background-yellow-gold.jpg?impolicy=v6-upright&imwidth=1920,"프레지던트 브레슬릿과 플루티드, 다이아몬드가 세팅된 그린 옴브레 다이얼을 갖춘 18캐럿 옐로우 골드 소재의 Oyster Perpetual Day-Date 36.",1956년 처음 선보인 Day-Date는 요일의 전체 글자를 표시한 세계 최초의 시계였습니다.,44160000,https://content.rolex.com/dam/2019/bg/model-main-feature-background-yellow-gold.jpg?impolicy=v6-model-feature&c1path=/dam/2019/harmonised/bezel-with-colored-shadow/46451.png&sc1=1.55&c1x=-1050&c1y=-74&imwidth=1920,https://content.rolex.com/dam/2019/bg/model-popin-background-yellow-gold.jpg?impolicy=v6-model-feature&c1path=/dam/2019/harmonised/bezel-with-colored-shadow/46451.png&sc1=1.3&c1x=-201&c1y=-500&imwidth=2400%202x,플루티드 베젤,롤렉스의 상징,"롤렉스 플루티드 베젤은 롤렉스 시계를 대표하는 요소로 자리 잡았습니다. 최초 오이스터(Oyster) 베젤의 가장자리에는 플루팅, 즉 톱니 모양의 세로 홈을 새겼습니다. 이는 시계의 방수를 위해 베젤을 케이스에 돌려 잠그기 위한 용도였습니다. 역시 방수를 위해 케이스 본체에 스크류-다운 방식으로 고정되는 케이스 백에도 이와 같은 세로홈이 새겨져 있는데, 롤렉스 전용 도구를 사용하여 케이스에 고정시킬 수 있습니다. 롤렉스 시계를 대표하는 디자인 요소로 자리잡은 플루티드 베젤은 항상 골드 소재로만 제작됩니다."
2,1,1,1,3,7,5,15,m128345rbr-0028,https://content.rolex.com/dam/2019/harmonised/upright-watch-shadow/shadow_oyster_daydate_36.png?impolicy=v6-model-feature&c1path=/dam/2019/upright-cc/m128345rbr-0028.png&cw=3000&ch=3000&imwidth=600,https://content.rolex.com/dam/2019/harmonised/upright-watch-shadow/shadow_oyster_daydate_36.png?impolicy=v6-model-feature&c1path=/dam/2019/upright-cc/m128345rbr-0028.png&cw=3000&ch=3000&imwidth=600,https://content.rolex.com/dam/2019/bg/model-cover-background-everose.jpg?impolicy=v6-upright&imwidth=1920,"프레지던트 브레슬릿과 다이아몬드 세팅, 다이아몬드가 세팅된 화이트 진주자개 다이얼을 갖춘 18캐럿 에버로즈 골드 소재의 Oyster Perpetual Day-Date 36.","18캐럿 골드에 다이아몬드 세팅, 6시 및 9시 표식에 바게트 컷 다이아몬드 세팅 다이얼이 특징인 모델입니다. 1956년 처음 선보인 Day-Date는 요일의 전체 글자를 표시한 세계 최초의 시계였습니다.",0,https://content.rolex.com/dam/2019/bg/model-main-feature-background-steel.jpg?impolicy=v6-model-feature&c1path=/dam/2019/harmonised/dial-raw-with-colored-shadow/46181_g_40.png&sc1=1.56&c1x=-1074&c1y=-300&imwidth=1920,https://content.rolex.com/dam/2019/bg/model-popin-background-steel.jpg?impolicy=v6-model-feature&c1path=/dam/2019/harmonised/dial-raw-with-colored-shadow/46181_g_40.png&sc1=1.7&c1x=-474&c1y=-760&imwidth=2400 2x,블랙 다이얼,워치메이킹 기술,"워치메이킹에서 전기도금 기법은 실버 그레이, 로디움, 루테늄 등 순수한 메탈 톤의 컬러 다이얼을 만들기 위해 가장 많이 사용하는 방법입니다. 실버 플레이팅은 선레이 피니시의 기본 레이어로 가장 많이 사용되는 방법으로 준비된 다이얼에 컬러를 추가하는 방식을 말합니다. 6개 이상의 다른 메탈을 전기도금 기법을 사용하여 샴페인 색상 등의 컬러도 만들어낼 수 있습니다."
3,1,1,1,1,1,1,2,m128238-0022,https://content.rolex.com/dam/2019/harmonised/upright-watch-shadow/shadow_oyster_daydate_36.png?impolicy=v6-model-feature&c1path=/dam/2019/upright-cc/m128238-0022.png&cw=3000&ch=3000&imwidth=600,https://content.rolex.com/dam/2019/harmonised/upright-watch-shadow/shadow_oyster_daydate_36.png?impolicy=v6-model-feature&c1path=/dam/2019/upright-cc/m128238-0022.png&cw=3000&ch=3000&imwidth=600,https://content.rolex.com/dam/2019/bg/model-cover-background-yellow-gold.jpg?impolicy=v6-upright&imwidth=1920,"프레지던트 브레슬릿과 플루티드, 다이아몬드가 세팅된 다크 그레이 다이얼을 갖춘 18캐럿 옐로우 골드 소재의 Oyster Perpetual Day-Date 36.",1956년 처음 선보인 Day-Date는 요일의 전체 글자를 표시한 세계 최초의 시계였습니다.,44160000,https://content.rolex.com/dam/2019/bg/model-main-feature-background-yellow-gold.jpg?impolicy=v6-model-feature&c1path=/dam/2019/harmonised/dial-raw-with-colored-shadow/50631_y_40.png&sc1=1.56&c1x=-1074&c1y=-300&imwidth=1920,https://content.rolex.com/dam/2019/bg/model-popin-background-yellow-gold.jpg?impolicy=v6-model-feature&c1path=/dam/2019/harmonised/dial-raw-with-colored-shadow/50631_y_40.png&sc1=1.7&c1x=-474&c1y=-760&imwidth=2400 2x,실버 다이얼,워치메이킹 기술,"워치메이킹에서 전기도금 기법은 실버 그레이, 로디움, 루테늄 등 순수한 메탈 톤의 컬러 다이얼을 만들기 위해 가장 많이 사용하는 방법입니다. 실버 플레이팅은 선레이 피니시의 기본 레이어로 가장 많이 사용되는 방법으로 준비된 다이얼에 컬러를 추가하는 방식을 말합니다. 6개 이상의 다른 메탈을 전기도금 기법을 사용하여 샴페인 색상 등의 컬러도 만들어낼 수 있습니다."
4,1,1,1,3,7,6,16,m128345rbr-0043,https://content.rolex.com/dam/2019/harmonised/upright-watch-shadow/shadow_oyster_daydate_36.png?impolicy=v6-model-feature&c1path=/dam/2019/upright-cc/m128345rbr-0043.png&cw=3000&ch=3000&imwidth=600,https://content.rolex.com/dam/2019/harmonised/upright-watch-shadow/shadow_oyster_daydate_36.png?impolicy=v6-model-feature&c1path=/dam/2019/upright-cc/m128345rbr-0043.png&cw=3000&ch=3000&imwidth=600,https://content.rolex.com/dam/2019/bg/model-cover-background-everose.jpg?impolicy=v6-upright&imwidth=1920,"다이아몬드가 세팅된 프레지던트 브레슬릿과 다이아몬드 세팅, 다이아몬드 파베 다이얼을 갖춘 18캐럿 에버로즈 골드 소재의 Oyster Perpetual Day-Date 36.",레인보우 컬러 바게트 컷 사파이어 10개 다이얼이 특징인 모델입니다. 1956년 처음 선보인 Day-Date는 요일의 전체 글자를 표시한 세계 최초의 시계였습니다.,0,https://content.rolex.com/dam/2019/bg/model-main-feature-background-everose.jpg?impolicy=v6-model-feature&c1path=/dam/2019/harmonised/dial-raw-with-colored-shadow/51163_p_40.png&sc1=1.56&c1x=-1074&c1y=-300&imwidth=1920,https://content.rolex.com/dam/2019/bg/model-popin-background-everose.jpg?impolicy=v6-model-feature&c1path=/dam/2019/harmonised/dial-raw-with-colored-shadow/51163_p_40.png&sc1=1.7&c1x=-474&c1y=-760&imwidth=2400,다이아몬드 파베 다이얼,눈부신 하모니,"다이아몬드 파베 다이얼의 모든 요소들이 눈부신 하모니를 이루며 롤렉스 시계의 가치와 착용자의 품격을 더욱 높여줍니다. 보석 장인들은 정교한 솜씨로 귀금속을 조각하여 보석이 안전하게 자리 잡을 공간을 마련합니다. 롤렉스의 보석 세팅은 다이아몬드 자체의 높은 품질 외에도 섬세한 피니시와 견고하고 균일하며 아름다운 세팅 그리고 정교한 배치를 통한 보석의 높이와 방향, 위치의 완벽한 조화 등을 통해 남다른 명성을 누리고 있습니다."
5,1,1,1,2,4,3,9,m128239-0023,https://content.rolex.com/dam/2019/harmonised/upright-watch-shadow/shadow_oyster_daydate_36.png?impolicy=v6-model-feature&c1path=/dam/2019/upright-cc/m128239-0023.png&cw=3000&ch=3000&imwidth=600,https://content.rolex.com/dam/2019/harmonised/upright-watch-shadow/shadow_oyster_daydate_36.png?impolicy=v6-model-feature&c1path=/dam/2019/upright-cc/m128239-0023.png&cw=3000&ch=3000&imwidth=600,https://content.rolex.com/dam/2019/bg/model-cover-background-steel.jpg?impolicy=v6-upright&imwidth=1920,"프레지던트 브레슬릿과 플루티드, 다이아몬드가 세팅된 블루 옴브레 다이얼을 갖춘 18캐럿 화이트 골드 소재의 Oyster Perpetual Day-Date 36.",1956년 처음 선보인 Day-Date는 요일의 전체 글자를 표시한 세계 최초의 시계였습니다.,47490000,https://content.rolex.com/dam/2019/bg/model-main-feature-background-steel.jpg?impolicy=v6-model-feature&c1path=/dam/2019/harmonised/dial-raw-with-colored-shadow/46194_g_40.png&sc1=1.56&c1x=-1074&c1y=-300&imwidth=1920,https://content.rolex.com/dam/2019/bg/model-popin-background-steel.jpg?impolicy=v6-model-feature&c1path=/dam/2019/harmonised/dial-raw-with-colored-shadow/46194_g_40.png&sc1=1.7&c1x=-474&c1y=-760&imwidth=2400 2x,아이스 블루 다이얼,독창적인 시그니처,아이스 블루 다이얼은 롤렉스 플래티넘 워치의 특별하고 독창적인 시그너처입니다. 롤렉스는 최고의 시계에 사용되는 최고급 금속인 플래티넘을 사용합니다. 이러한 특별한 다이얼은 데이-데이트(Day-Date)와 코스모그래프 데이토나(Cosmograph Daytona) 그리고 레이디-데이트저스트(Lady-Datejust)에만 사용됩니다.
6,1,1,1,1,2,1,6,m128348rbr-0037,https://content.rolex.com/dam/2019/harmonised/upright-watch-shadow/shadow_oyster_daydate_36.png?impolicy=v6-model-feature&c1path=/dam/2019/upright-cc/m128348rbr-0037.png&cw=3000&ch=3000&imwidth=600,https://content.rolex.com/dam/2019/harmonised/upright-watch-shadow/shadow_oyster_daydate_36.png?impolicy=v6-model-feature&c1path=/dam/2019/upright-cc/m128348rbr-0037.png&cw=3000&ch=3000&imwidth=600,https://content.rolex.com/dam/2019/bg/model-cover-background-yellow-gold.jpg?impolicy=v6-upright&imwidth=1920,"프레지던트 브레슬릿과 다이아몬드 세팅, 터콰이즈 다이얼을 갖춘 18캐럿 옐로우 골드 소재의 Oyster Perpetual Day-Date 36.","18캐럿 골드 시각 표식에 다이아몬드 32개 세팅, 18캐럿 골드 로마 숫자 VI와 IX에 다이아몬드 24개 세팅 다이얼이 특징인 모델입니다. 1956년 처음 선보인 Day-Date는 요일의 전체 글자를 표시한 세계 최초의 시계였습니다.",0,https://content.rolex.com/dam/2019/bg/model-main-feature-background-steel.jpg?impolicy=v6-model-feature&c1path=/dam/2019/harmonised/bezel-with-colored-shadow/46454.png&sc1=1.55&c1x=-1050&c1y=-74&imwidth=1920,https://content.rolex.com/dam/2019/bg/model-popin-background-steel.jpg?impolicy=v6-model-feature&c1path=/dam/2019/harmonised/bezel-with-colored-shadow/46454.png&sc1=1.3&c1x=-201&c1y=-500&imwidth=2400 2x,플루티드 베젤,롤렉스의 상징,"롤렉스 플루티드 베젤은 롤렉스 시계를 대표하는 요소로 자리 잡았습니다. 최초 오이스터(Oyster) 베젤의 가장자리에는 플루팅, 즉 톱니 모양의 세로 홈을 새겼습니다. 이는 시계의 방수를 위해 베젤을 케이스에 돌려 잠그기 위한 용도였습니다. 역시 방수를 위해 케이스 본체에 스크류-다운 방식으로 고정되는 케이스 백에도 이와 같은 세로홈이 새겨져 있는데, 롤렉스 전용 도구를 사용하여 케이스에 고정시킬 수 있습니다. 롤렉스 시계를 대표하는 디자인 요소로 자리잡은 플루티드 베젤은 항상 골드 소재로만 제작됩니다."
7,1,1,1,2,4,4,8,m128239-0025,https://content.rolex.com/dam/2019/harmonised/upright-watch-shadow/shadow_oyster_daydate_36.png?impolicy=v6-model-feature&c1path=/dam/2019/upright-cc/m128239-0025.png&cw=3000&ch=3000&imwidth=600,https://content.rolex.com/dam/2019/harmonised/upright-watch-shadow/shadow_oyster_daydate_36.png?impolicy=v6-model-feature&c1path=/dam/2019/upright-cc/m128239-0025.png&cw=3000&ch=3000&imwidth=600,https://content.rolex.com/dam/2019/bg/model-cover-background-steel.jpg?impolicy=v6-upright&imwidth=1920,"다이아몬드가 세팅된 프레지던트 브레슬릿과 플루티드, 실버 다이얼을 갖춘 18캐럿 화이트 골드 소재의 Oyster Perpetual Day-Date 36.",1956년 처음 선보인 Day-Date는 요일의 전체 글자를 표시한 세계 최초의 시계였습니다.,0,https://content.rolex.com/dam/2019/bg/model-main-feature-background-yellow-gold.jpg?impolicy=v6-model-feature&c1path=/dam/2019/harmonised/dial-raw-with-colored-shadow/46161_y_40.png&sc1=1.56&c1x=-1074&c1y=-300&imwidth=1920,https://content.rolex.com/dam/2019/bg/model-popin-background-yellow-gold.jpg?impolicy=v6-model-feature&c1path=/dam/2019/harmonised/dial-raw-with-colored-shadow/46161_y_40.png&sc1=1.7&c1x=-474&c1y=-760&imwidth=2400 2x,샴페인 컬러 다이얼,워치메이킹 기술,"워치메이킹에서 전기도금 기법은 실버 그레이, 로디움, 루테늄 등 순수한 메탈 톤의 컬러 다이얼을 만들기 위해 가장 많이 사용하는 방법입니다. 실버 플레이팅은 선레이 피니시의 기본 레이어로 가장 많이 사용되는 방법으로 준비된 다이얼에 컬러를 추가하는 방식을 말합니다. 6개 이상의 다른 메탈을 전기도금 기법을 사용하여 샴페인 색상 등의 컬러도 만들어낼 수 있습니다."
8,1,1,1,1,2,2,7,m128348rbr-0031,https://content.rolex.com/dam/2019/harmonised/upright-watch-shadow/shadow_oyster_daydate_36.png?impolicy=v6-model-feature&c1path=/dam/2019/upright-cc/m128348rbr-0031.png&cw=3000&ch=3000&imwidth=600,https://content.rolex.com/dam/2019/harmonised/upright-watch-shadow/shadow_oyster_daydate_36.png?impolicy=v6-model-feature&c1path=/dam/2019/upright-cc/m128348rbr-0031.png&cw=3000&ch=3000&imwidth=600,https://content.rolex.com/dam/2019/bg/model-cover-background-yellow-gold.jpg?impolicy=v6-upright&imwidth=1920,"다이아몬드가 세팅된 프레지던트 브레슬릿과 다이아몬드 세팅, 다이아몬드 파베 다이얼을 갖춘 18캐럿 옐로우 골드 소재의 Oyster Perpetual Day-Date 36.",레인보우 컬러 바게트 컷 사파이어 10개 다이얼이 특징인 모델입니다. 1956년 처음 선보인 Day-Date는 요일의 전체 글자를 표시한 세계 최초의 시계였습니다.,0,https://content.rolex.com/dam/2019/bg/model-main-feature-background-steel.jpg?impolicy=v6-model-feature&c1path=/dam/2019/harmonised/bezel-with-colored-shadow/46454.png&sc1=1.55&c1x=-1050&c1y=-74&imwidth=1920,https://content.rolex.com/dam/2019/bg/model-popin-background-steel.jpg?impolicy=v6-model-feature&c1path=/dam/2019/harmonised/bezel-with-colored-shadow/46454.png&sc1=1.3&c1x=-201&c1y=-500&imwidth=2400 2x,플루티드 베젤,롤렉스의 상징,"롤렉스 플루티드 베젤은 롤렉스 시계를 대표하는 요소로 자리 잡았습니다. 최초 오이스터(Oyster) 베젤의 가장자리에는 플루팅, 즉 톱니 모양의 세로 홈을 새겼습니다. 이는 시계의 방수를 위해 베젤을 케이스에 돌려 잠그기 위한 용도였습니다. 역시 방수를 위해 케이스 본체에 스크류-다운 방식으로 고정되는 케이스 백에도 이와 같은 세로홈이 새겨져 있는데, 롤렉스 전용 도구를 사용하여 케이스에 고정시킬 수 있습니다. 롤렉스 시계를 대표하는 디자인 요소로 자리잡은 플루티드 베젤은 항상 골드 소재로만 제작됩니다."
9,1,1,1,2,4,3,11,m128239-0021,https://content.rolex.com/dam/2019/harmonised/upright-watch-shadow/shadow_oyster_daydate_36.png?impolicy=v6-model-feature&c1path=/dam/2019/upright-cc/m128239-0021.png&cw=3000&ch=3000&imwidth=600,https://content.rolex.com/dam/2019/harmonised/upright-watch-shadow/shadow_oyster_daydate_36.png?impolicy=v6-model-feature&c1path=/dam/2019/upright-cc/m128239-0021.png&cw=3000&ch=3000&imwidth=600,https://content.rolex.com/dam/2019/bg/model-cover-background-steel.jpg?impolicy=v6-upright&imwidth=1920,"프레지던트 브레슬릿과 플루티드, 다이아몬드가 세팅된 핑크 오팔 다이얼을 갖춘 18캐럿 화이트 골드 소재의 Oyster Perpetual Day-Date 36.",1956년 처음 선보인 Day-Date는 요일의 전체 글자를 표시한 세계 최초의 시계였습니다.,57340000,https://content.rolex.com/dam/2019/bg/model-main-feature-background-yellow-gold.jpg?impolicy=v6-model-feature&c1path=/dam/2019/harmonised/dial-raw-with-colored-shadow/46158_y_40.png&sc1=1.56&c1x=-1074&c1y=-300&imwidth=1920,https://content.rolex.com/dam/2019/bg/model-popin-background-yellow-gold.jpg?impolicy=v6-model-feature&c1path=/dam/2019/harmonised/dial-raw-with-colored-shadow/46158_y_40.png&sc1=1.7&c1x=-474&c1y=-760&imwidth=2400,블랙 다이얼,워치메이킹 기술,"워치메이킹에서 전기도금 기법은 실버 그레이, 로디움, 루테늄 등 순수한 메탈 톤의 컬러 다이얼을 만들기 위해 가장 많이 사용하는 방법입니다. 실버 플레이팅은 선레이 피니시의 기본 레이어로 가장 많이 사용되는 방법으로 준비된 다이얼에 컬러를 추가하는 방식을 말합니다. 6개 이상의 다른 메탈을 전기도금 기법을 사용하여 샴페인 색상 등의 컬러도 만들어낼 수 있습니다."
10,1,1,1,3,6,5,14,m128235-0009,https://content.rolex.com/dam/2019/harmonised/upright-watch-shadow/shadow_oyster_daydate_36.png?impolicy=v6-model-feature&c1path=/dam/2019/upright-cc/m128235-0009.png&cw=3000&ch=3000&imwidth=600,https://content.rolex.com/dam/2019/harmonised/upright-watch-shadow/shadow_oyster_daydate_36.png?impolicy=v6-model-feature&c1path=/dam/2019/upright-cc/m128235-0009.png&cw=3000&ch=3000&imwidth=600,https://content.rolex.com/dam/2019/bg/model-cover-background-everose.jpg?impolicy=v6-upright&imwidth=1920,"프레지던트 브레슬릿과 플루티드, 다이아몬드가 세팅된 로즈 컬러 다이얼을 갖춘 18캐럿 에버로즈 골드 소재의 Oyster Perpetual Day-Date 36.",1956년 처음 선보인 Day-Date는 요일의 전체 글자를 표시한 세계 최초의 시계였습니다.,47490000,https://content.rolex.com/dam/2019/bg/model-main-feature-background-steel.jpg?impolicy=v6-model-feature&c1path=/dam/2019/harmonised/dial-raw-with-colored-shadow/51164_g_40.png&sc1=1.56&c1x=-1074&c1y=-300&imwidth=1920,https://content.rolex.com/dam/2019/bg/model-popin-background-steel.jpg?impolicy=v6-model-feature&c1path=/dam/2019/harmonised/dial-raw-with-colored-shadow/51164_g_40.png&sc1=1.7&c1x=-474&c1y=-760&imwidth=2400 2x,다이아몬드 파베 다이얼,눈부신 하모니,"다이아몬드 파베 다이얼의 모든 요소들이 눈부신 하모니를 이루며 롤렉스 시계의 가치와 착용자의 품격을 더욱 높여줍니다. 보석 장인들은 정교한 솜씨로 귀금속을 조각하여 보석이 안전하게 자리 잡을 공간을 마련합니다. 롤렉스의 보석 세팅은 다이아몬드 자체의 높은 품질 외에도 섬세한 피니시와 견고하고 균일하며 아름다운 세팅 그리고 정교한 배치를 통한 보석의 높이와 방향, 위치의 완벽한 조화 등을 통해 남다른 명성을 누리고 있습니다."
